2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-29 23:53:49,800 INFO tensor([], size=(0, 6))
2023-05-29 23:53:50,021 INFO tensor([], size=(0, 6))
2023-05-29 23:53:50,253 INFO tensor([], size=(0, 6))
2023-05-29 23:53:50,530 INFO tensor([], size=(0, 6))
2023-05-29 23:53:50,779 INFO tensor([], size=(0, 6))
2023-05-29 23:53:51,069 INFO tensor([], size=(0, 6))
2023-05-29 23:53:51,345 INFO tensor([], size=(0, 6))
2023-05-29 23:53:51,603 INFO tensor([], size=(0, 6))
2023-05-29 23:53:51,847 INFO tensor([], size=(0, 6))
2023-05-29 23:53:52,082 INFO tensor([], size=(0, 6))
2023-05-29 23:53:52,293 INFO tensor([], size=(0, 6))
2023-05-29 23:53:52,504 INFO tensor([], size=(0, 6))
2023-05-29 23:53:52,715 INFO tensor([], size=(0, 6))
2023-05-29 23:53:52,925 INFO tensor([], size=(0, 6))
2023-05-29 23:53:53,230 INFO tensor([], size=(0, 6))
2023-05-29 23:53:53,437 INFO tensor([], size=(0, 6))
2023-05-29 23:53:53,663 INFO tensor([], size=(0, 6))
2023-05-29 23:53:53,888 INFO tensor([], size=(0, 6))
2023-05-29 23:53:54,117 INFO tensor([], size=(0, 6))
2023-05-29 23:53:54,308 INFO tensor([], size=(0, 6))
2023-05-29 23:53:54,509 INFO tensor([], size=(0, 6))
2023-05-29 23:53:54,693 INFO tensor([], size=(0, 6))
2023-05-29 23:53:54,888 INFO tensor([], size=(0, 6))
2023-05-29 23:53:55,106 INFO tensor([], size=(0, 6))
2023-05-29 23:53:55,312 INFO tensor([], size=(0, 6))
2023-05-29 23:53:55,505 INFO tensor([], size=(0, 6))
2023-05-29 23:53:55,714 INFO tensor([], size=(0, 6))
2023-05-29 23:53:55,978 INFO tensor([], size=(0, 6))
2023-05-29 23:53:56,191 INFO tensor([], size=(0, 6))
2023-05-29 23:53:56,381 INFO tensor([], size=(0, 6))
2023-05-29 23:53:56,588 INFO tensor([], size=(0, 6))
2023-05-29 23:53:56,832 INFO tensor([], size=(0, 6))
2023-05-29 23:53:57,025 INFO tensor([], size=(0, 6))
2023-05-29 23:53:57,230 INFO tensor([], size=(0, 6))
2023-05-29 23:53:57,431 INFO tensor([], size=(0, 6))
2023-05-29 23:53:57,647 INFO tensor([], size=(0, 6))
2023-05-29 23:53:57,876 INFO tensor([], size=(0, 6))
2023-05-29 23:53:58,078 INFO tensor([], size=(0, 6))
2023-05-29 23:53:58,270 INFO tensor([], size=(0, 6))
2023-05-29 23:53:58,467 INFO tensor([], size=(0, 6))
2023-05-29 23:53:58,667 INFO tensor([], size=(0, 6))
2023-05-29 23:53:58,883 INFO tensor([], size=(0, 6))
2023-05-29 23:53:59,095 INFO tensor([], size=(0, 6))
2023-05-29 23:53:59,323 INFO tensor([], size=(0, 6))
2023-05-29 23:53:59,572 INFO tensor([], size=(0, 6))
2023-05-29 23:53:59,800 INFO tensor([], size=(0, 6))
2023-05-29 23:54:00,001 INFO tensor([], size=(0, 6))
2023-05-29 23:54:00,210 INFO tensor([], size=(0, 6))
2023-05-29 23:54:00,401 INFO tensor([], size=(0, 6))
2023-05-29 23:54:00,671 INFO tensor([], size=(0, 6))
2023-05-29 23:54:00,964 INFO tensor([], size=(0, 6))
2023-05-29 23:54:01,221 INFO tensor([], size=(0, 6))
2023-05-29 23:54:01,516 INFO tensor([], size=(0, 6))
2023-05-29 23:54:01,727 INFO tensor([], size=(0, 6))
2023-05-29 23:54:01,946 INFO tensor([], size=(0, 6))
2023-05-29 23:54:02,148 INFO tensor([], size=(0, 6))
2023-05-29 23:54:02,363 INFO tensor([], size=(0, 6))
2023-05-29 23:54:02,557 INFO tensor([], size=(0, 6))
2023-05-29 23:54:02,745 INFO tensor([], size=(0, 6))
2023-05-29 23:54:02,953 INFO tensor([], size=(0, 6))
2023-05-29 23:54:03,144 INFO tensor([], size=(0, 6))
2023-05-29 23:54:54,202 INFO tensor([], size=(0, 6))
2023-05-29 23:54:54,402 INFO tensor([], size=(0, 6))
2023-05-29 23:54:54,603 INFO tensor([], size=(0, 6))
2023-05-29 23:54:54,799 INFO tensor([], size=(0, 6))
2023-05-29 23:54:54,987 INFO tensor([], size=(0, 6))
2023-05-29 23:54:55,183 INFO tensor([], size=(0, 6))
2023-05-29 23:54:55,384 INFO tensor([], size=(0, 6))
2023-05-29 23:54:55,577 INFO tensor([], size=(0, 6))
2023-05-29 23:54:55,780 INFO tensor([], size=(0, 6))
2023-05-29 23:54:55,976 INFO tensor([], size=(0, 6))
2023-05-29 23:54:56,187 INFO tensor([], size=(0, 6))
2023-05-29 23:54:56,391 INFO tensor([], size=(0, 6))
2023-05-29 23:54:56,597 INFO tensor([], size=(0, 6))
2023-05-29 23:54:56,812 INFO tensor([], size=(0, 6))
2023-05-29 23:54:57,023 INFO tensor([], size=(0, 6))
2023-05-29 23:54:57,233 INFO tensor([], size=(0, 6))
2023-05-29 23:54:57,421 INFO tensor([], size=(0, 6))
2023-05-29 23:54:57,607 INFO tensor([], size=(0, 6))
2023-05-29 23:54:57,819 INFO tensor([], size=(0, 6))
2023-05-29 23:54:58,048 INFO tensor([], size=(0, 6))
2023-05-29 23:54:58,254 INFO tensor([], size=(0, 6))
2023-05-29 23:54:58,450 INFO tensor([], size=(0, 6))
2023-05-29 23:54:58,655 INFO tensor([], size=(0, 6))
2023-05-29 23:54:58,858 INFO tensor([], size=(0, 6))
2023-05-29 23:54:59,057 INFO tensor([], size=(0, 6))
2023-05-29 23:54:59,258 INFO tensor([], size=(0, 6))
2023-05-29 23:54:59,453 INFO tensor([], size=(0, 6))
2023-05-29 23:54:59,669 INFO tensor([], size=(0, 6))
2023-05-29 23:54:59,895 INFO tensor([], size=(0, 6))
2023-05-29 23:55:00,111 INFO tensor([], size=(0, 6))
2023-05-29 23:55:00,324 INFO tensor([], size=(0, 6))
2023-05-29 23:55:00,550 INFO tensor([], size=(0, 6))
2023-05-29 23:55:00,826 INFO tensor([], size=(0, 6))
2023-05-29 23:55:01,095 INFO tensor([], size=(0, 6))
2023-05-29 23:55:01,356 INFO tensor([], size=(0, 6))
2023-05-29 23:55:01,585 INFO tensor([], size=(0, 6))
2023-05-29 23:55:01,853 INFO tensor([], size=(0, 6))
2023-05-29 23:55:02,093 INFO tensor([], size=(0, 6))
2023-05-29 23:55:02,303 INFO tensor([], size=(0, 6))
2023-05-29 23:55:02,571 INFO tensor([], size=(0, 6))
2023-05-29 23:55:02,836 INFO tensor([], size=(0, 6))
2023-05-29 23:55:03,082 INFO tensor([], size=(0, 6))
2023-05-29 23:55:03,313 INFO tensor([], size=(0, 6))
2023-05-29 23:55:03,683 INFO tensor([], size=(0, 6))
2023-05-29 23:55:03,986 INFO tensor([], size=(0, 6))
2023-05-29 23:55:04,249 INFO tensor([], size=(0, 6))
2023-05-29 23:55:04,462 INFO tensor([], size=(0, 6))
2023-05-29 23:55:04,695 INFO tensor([], size=(0, 6))
2023-05-29 23:55:04,913 INFO tensor([], size=(0, 6))
2023-05-29 23:55:05,122 INFO tensor([], size=(0, 6))
2023-05-29 23:55:05,313 INFO tensor([], size=(0, 6))
2023-05-29 23:55:05,509 INFO tensor([], size=(0, 6))
2023-05-29 23:55:05,724 INFO tensor([], size=(0, 6))
2023-05-29 23:55:05,981 INFO tensor([], size=(0, 6))
2023-05-29 23:55:06,186 INFO tensor([], size=(0, 6))
2023-05-29 23:55:06,382 INFO tensor([], size=(0, 6))
2023-05-29 23:55:06,590 INFO tensor([], size=(0, 6))
2023-05-29 23:55:06,803 INFO tensor([], size=(0, 6))
2023-05-29 23:55:07,004 INFO tensor([], size=(0, 6))
2023-05-29 23:55:07,208 INFO tensor([], size=(0, 6))
2023-05-29 23:55:07,405 INFO tensor([], size=(0, 6))
2023-05-29 23:55:07,636 INFO tensor([], size=(0, 6))
2023-05-29 23:55:07,854 INFO tensor([], size=(0, 6))
2023-05-29 23:55:08,070 INFO tensor([], size=(0, 6))
2023-05-29 23:55:08,285 INFO tensor([], size=(0, 6))
2023-05-29 23:55:08,544 INFO tensor([], size=(0, 6))
2023-05-29 23:55:08,774 INFO tensor([], size=(0, 6))
2023-05-29 23:55:08,991 INFO tensor([], size=(0, 6))
2023-05-29 23:55:09,185 INFO tensor([], size=(0, 6))
2023-05-29 23:55:09,403 INFO tensor([], size=(0, 6))
2023-05-29 23:55:09,602 INFO tensor([], size=(0, 6))
2023-05-29 23:55:09,835 INFO tensor([], size=(0, 6))
2023-05-29 23:55:10,157 INFO tensor([], size=(0, 6))
2023-05-29 23:55:10,435 INFO tensor([], size=(0, 6))
2023-05-29 23:55:10,655 INFO tensor([], size=(0, 6))
2023-05-29 23:55:10,870 INFO tensor([], size=(0, 6))
2023-05-29 23:55:11,070 INFO tensor([], size=(0, 6))
2023-05-29 23:55:11,264 INFO tensor([], size=(0, 6))
2023-05-29 23:55:11,482 INFO tensor([], size=(0, 6))
2023-05-29 23:55:11,674 INFO tensor([], size=(0, 6))
2023-05-30 00:07:06,809 INFO tensor([], size=(0, 6))
2023-05-30 00:07:07,007 INFO tensor([], size=(0, 6))
2023-05-30 00:07:07,246 INFO tensor([], size=(0, 6))
2023-05-30 00:07:07,448 INFO tensor([], size=(0, 6))
2023-05-30 00:07:07,653 INFO tensor([], size=(0, 6))
2023-05-30 00:07:07,846 INFO tensor([], size=(0, 6))
2023-05-30 00:07:08,058 INFO tensor([], size=(0, 6))
2023-05-30 00:07:08,262 INFO tensor([], size=(0, 6))
2023-05-30 00:07:08,506 INFO tensor([], size=(0, 6))
2023-05-30 00:07:08,742 INFO tensor([], size=(0, 6))
2023-05-30 00:07:08,969 INFO tensor([], size=(0, 6))
2023-05-30 00:07:09,188 INFO tensor([], size=(0, 6))
2023-05-30 00:07:09,409 INFO tensor([], size=(0, 6))
2023-05-30 00:07:09,624 INFO tensor([], size=(0, 6))
2023-05-30 00:07:09,827 INFO tensor([], size=(0, 6))
2023-05-30 00:07:10,013 INFO tensor([], size=(0, 6))
2023-05-30 00:07:10,223 INFO tensor([], size=(0, 6))
2023-05-30 00:07:10,426 INFO tensor([], size=(0, 6))
2023-05-30 00:07:10,628 INFO tensor([], size=(0, 6))
2023-05-30 00:07:10,830 INFO tensor([], size=(0, 6))
2023-05-30 00:07:11,035 INFO tensor([], size=(0, 6))
2023-05-30 00:07:11,241 INFO tensor([], size=(0, 6))
2023-05-30 00:07:11,435 INFO tensor([], size=(0, 6))
2023-05-30 00:07:11,635 INFO tensor([], size=(0, 6))
2023-05-30 00:07:11,834 INFO tensor([], size=(0, 6))
2023-05-30 00:07:12,055 INFO tensor([], size=(0, 6))
2023-05-30 00:07:12,258 INFO tensor([], size=(0, 6))
2023-05-30 00:07:12,470 INFO tensor([], size=(0, 6))
2023-05-30 00:07:12,665 INFO tensor([], size=(0, 6))
2023-05-30 00:07:12,888 INFO tensor([], size=(0, 6))
2023-05-30 00:07:13,099 INFO tensor([], size=(0, 6))
2023-05-30 00:07:13,321 INFO tensor([], size=(0, 6))
2023-05-30 00:07:13,514 INFO tensor([], size=(0, 6))
2023-05-30 00:07:13,706 INFO tensor([], size=(0, 6))
2023-05-30 00:07:13,910 INFO tensor([], size=(0, 6))
2023-05-30 00:07:14,125 INFO tensor([], size=(0, 6))
2023-05-30 00:07:14,327 INFO tensor([], size=(0, 6))
2023-05-30 00:07:14,539 INFO tensor([], size=(0, 6))
2023-05-30 00:07:14,739 INFO tensor([], size=(0, 6))
2023-05-30 00:07:14,947 INFO tensor([], size=(0, 6))
2023-05-30 00:07:15,148 INFO tensor([], size=(0, 6))
2023-05-30 00:07:15,353 INFO tensor([], size=(0, 6))
2023-05-30 00:07:15,561 INFO tensor([], size=(0, 6))
2023-05-30 00:07:15,791 INFO tensor([], size=(0, 6))
2023-05-30 00:07:15,999 INFO tensor([], size=(0, 6))
2023-05-30 00:07:16,203 INFO tensor([], size=(0, 6))
2023-05-30 00:07:16,434 INFO tensor([], size=(0, 6))
2023-05-30 00:07:16,634 INFO tensor([], size=(0, 6))
2023-05-30 00:07:16,842 INFO tensor([], size=(0, 6))
2023-05-30 00:07:17,047 INFO tensor([], size=(0, 6))
2023-05-30 00:07:17,262 INFO tensor([], size=(0, 6))
2023-05-30 00:07:17,465 INFO tensor([], size=(0, 6))
2023-05-30 00:07:17,678 INFO tensor([], size=(0, 6))
2023-05-30 00:07:17,867 INFO tensor([], size=(0, 6))
2023-05-30 00:07:18,085 INFO tensor([], size=(0, 6))
2023-05-30 00:07:18,293 INFO tensor([], size=(0, 6))
2023-05-30 00:07:18,496 INFO tensor([], size=(0, 6))
2023-05-30 00:07:18,690 INFO tensor([], size=(0, 6))
2023-05-30 00:07:18,888 INFO tensor([], size=(0, 6))
2023-05-30 00:07:19,140 INFO tensor([], size=(0, 6))
2023-05-30 00:07:19,342 INFO tensor([], size=(0, 6))
2023-05-30 00:07:19,537 INFO tensor([], size=(0, 6))
2023-05-30 00:07:19,722 INFO tensor([], size=(0, 6))
2023-05-30 00:07:19,926 INFO tensor([], size=(0, 6))
2023-05-30 00:07:20,111 INFO tensor([], size=(0, 6))
2023-05-30 00:07:20,312 INFO tensor([], size=(0, 6))
2023-05-30 00:07:20,493 INFO tensor([], size=(0, 6))
2023-05-30 00:07:20,699 INFO tensor([], size=(0, 6))
2023-05-30 00:07:20,929 INFO tensor([], size=(0, 6))
2023-05-30 00:07:21,135 INFO tensor([], size=(0, 6))
2023-05-30 00:07:21,362 INFO tensor([], size=(0, 6))
2023-05-30 00:07:21,574 INFO tensor([], size=(0, 6))
2023-05-30 00:07:21,761 INFO tensor([], size=(0, 6))
2023-05-30 00:07:21,954 INFO tensor([], size=(0, 6))
2023-05-30 00:07:22,173 INFO tensor([], size=(0, 6))
2023-05-30 00:07:22,368 INFO tensor([], size=(0, 6))
2023-05-30 00:07:22,568 INFO tensor([], size=(0, 6))
2023-05-30 00:07:22,789 INFO tensor([], size=(0, 6))
2023-05-30 00:07:23,005 INFO tensor([], size=(0, 6))
2023-05-30 00:07:23,253 INFO tensor([], size=(0, 6))
2023-05-30 00:07:23,509 INFO tensor([], size=(0, 6))
2023-05-30 00:07:23,792 INFO tensor([], size=(0, 6))
2023-05-30 00:07:24,011 INFO tensor([], size=(0, 6))
2023-05-30 00:07:24,246 INFO tensor([], size=(0, 6))
2023-05-30 00:07:24,581 INFO tensor([], size=(0, 6))
2023-05-30 00:07:24,805 INFO tensor([], size=(0, 6))
2023-05-30 00:07:25,023 INFO tensor([], size=(0, 6))
2023-05-30 00:07:25,316 INFO tensor([], size=(0, 6))
2023-05-30 00:07:25,694 INFO tensor([], size=(0, 6))
2023-05-30 00:07:25,981 INFO tensor([], size=(0, 6))
2023-05-30 00:07:26,223 INFO tensor([], size=(0, 6))
2023-05-30 00:07:26,456 INFO tensor([], size=(0, 6))
2023-05-30 00:07:26,648 INFO tensor([], size=(0, 6))
2023-05-30 00:07:26,876 INFO tensor([], size=(0, 6))
2023-05-30 00:07:27,082 INFO tensor([], size=(0, 6))
2023-05-30 00:07:27,310 INFO tensor([], size=(0, 6))
2023-05-30 00:07:27,536 INFO tensor([], size=(0, 6))
2023-05-30 00:07:27,761 INFO tensor([], size=(0, 6))
2023-05-30 00:07:28,045 INFO tensor([], size=(0, 6))
2023-05-30 00:07:28,316 INFO tensor([], size=(0, 6))
2023-05-30 00:07:28,585 INFO tensor([], size=(0, 6))
2023-05-30 00:07:28,821 INFO tensor([], size=(0, 6))
2023-05-30 00:07:29,073 INFO tensor([], size=(0, 6))
2023-05-30 00:07:29,305 INFO tensor([], size=(0, 6))
2023-05-30 00:07:29,510 INFO tensor([], size=(0, 6))
2023-05-30 00:07:29,708 INFO tensor([], size=(0, 6))
2023-05-30 00:07:29,916 INFO tensor([], size=(0, 6))
2023-05-30 00:07:30,123 INFO tensor([], size=(0, 6))
2023-05-30 00:07:30,344 INFO tensor([], size=(0, 6))
2023-05-30 00:07:30,566 INFO tensor([], size=(0, 6))
2023-05-30 00:07:30,753 INFO tensor([], size=(0, 6))
2023-05-30 00:07:30,944 INFO tensor([], size=(0, 6))
2023-05-30 00:07:31,159 INFO tensor([], size=(0, 6))
2023-05-30 00:07:31,360 INFO tensor([], size=(0, 6))
2023-05-30 00:07:31,556 INFO tensor([], size=(0, 6))
2023-05-30 00:07:31,762 INFO tensor([], size=(0, 6))
2023-05-30 00:07:31,955 INFO tensor([], size=(0, 6))
2023-05-30 00:07:32,164 INFO tensor([], size=(0, 6))
2023-05-30 00:07:32,377 INFO tensor([], size=(0, 6))
2023-05-30 00:07:32,596 INFO tensor([], size=(0, 6))
2023-05-30 00:07:32,787 INFO tensor([], size=(0, 6))
2023-05-30 00:07:33,037 INFO tensor([], size=(0, 6))
2023-05-30 00:07:33,241 INFO tensor([], size=(0, 6))
2023-05-30 00:07:33,455 INFO tensor([], size=(0, 6))
2023-05-30 00:07:33,662 INFO tensor([], size=(0, 6))
2023-05-30 00:07:33,868 INFO tensor([], size=(0, 6))
2023-05-30 00:07:34,090 INFO tensor([], size=(0, 6))
2023-05-30 00:07:34,296 INFO tensor([], size=(0, 6))
2023-05-30 00:07:34,481 INFO tensor([], size=(0, 6))
2023-05-30 00:07:34,691 INFO tensor([], size=(0, 6))
2023-05-30 00:07:34,937 INFO tensor([], size=(0, 6))
2023-05-30 00:07:35,145 INFO tensor([], size=(0, 6))
2023-05-30 00:07:35,362 INFO tensor([], size=(0, 6))
2023-05-30 00:07:35,551 INFO tensor([], size=(0, 6))
2023-05-30 00:07:35,763 INFO tensor([], size=(0, 6))
2023-05-30 00:07:35,964 INFO tensor([], size=(0, 6))
2023-05-30 00:07:36,176 INFO tensor([], size=(0, 6))
2023-05-30 00:07:36,384 INFO tensor([], size=(0, 6))
2023-05-30 00:07:36,604 INFO tensor([], size=(0, 6))
2023-05-30 00:07:36,812 INFO tensor([], size=(0, 6))
2023-05-30 00:07:37,034 INFO tensor([], size=(0, 6))
2023-05-30 00:07:37,257 INFO tensor([], size=(0, 6))
2023-05-30 00:07:37,484 INFO tensor([], size=(0, 6))
2023-05-30 00:07:37,696 INFO tensor([], size=(0, 6))
2023-05-30 00:07:37,906 INFO tensor([], size=(0, 6))
2023-05-30 00:07:38,141 INFO tensor([], size=(0, 6))
2023-05-30 00:07:38,379 INFO tensor([], size=(0, 6))
2023-05-30 00:07:38,604 INFO tensor([], size=(0, 6))
2023-05-30 00:07:38,802 INFO tensor([], size=(0, 6))
2023-05-30 00:07:39,043 INFO tensor([], size=(0, 6))
2023-05-30 00:07:39,251 INFO tensor([], size=(0, 6))
2023-05-30 00:07:39,493 INFO tensor([], size=(0, 6))
2023-05-30 00:07:39,709 INFO tensor([], size=(0, 6))
2023-05-30 00:07:39,955 INFO tensor([], size=(0, 6))
2023-05-30 00:07:40,184 INFO tensor([], size=(0, 6))
2023-05-30 00:07:40,395 INFO tensor([], size=(0, 6))
2023-05-30 00:07:40,622 INFO tensor([], size=(0, 6))
2023-05-30 00:07:40,848 INFO tensor([], size=(0, 6))
2023-05-30 00:07:41,101 INFO tensor([], size=(0, 6))
2023-05-30 00:07:41,356 INFO tensor([], size=(0, 6))
2023-05-30 00:07:41,580 INFO tensor([], size=(0, 6))
2023-05-30 00:07:41,765 INFO tensor([], size=(0, 6))
2023-05-30 00:07:41,975 INFO tensor([], size=(0, 6))
2023-05-30 00:07:42,169 INFO tensor([], size=(0, 6))
2023-05-30 00:07:42,377 INFO tensor([], size=(0, 6))
2023-05-30 00:07:42,578 INFO tensor([], size=(0, 6))
2023-05-30 00:07:42,768 INFO tensor([], size=(0, 6))
2023-05-30 00:07:42,969 INFO tensor([], size=(0, 6))
2023-05-30 00:07:43,202 INFO tensor([], size=(0, 6))
2023-05-30 00:07:43,397 INFO tensor([], size=(0, 6))
2023-05-30 00:07:43,613 INFO tensor([], size=(0, 6))
2023-05-30 00:07:43,851 INFO tensor([], size=(0, 6))
2023-05-30 00:07:44,093 INFO tensor([], size=(0, 6))
2023-05-30 00:07:44,359 INFO tensor([], size=(0, 6))
2023-05-30 00:07:44,606 INFO tensor([], size=(0, 6))
2023-05-30 00:07:44,872 INFO tensor([], size=(0, 6))
2023-05-30 00:07:45,075 INFO tensor([], size=(0, 6))
2023-05-30 00:07:45,345 INFO tensor([], size=(0, 6))
2023-05-30 00:07:45,547 INFO tensor([], size=(0, 6))
2023-05-30 00:07:45,776 INFO tensor([], size=(0, 6))
2023-05-30 00:07:45,985 INFO tensor([], size=(0, 6))
2023-05-30 00:07:46,191 INFO tensor([], size=(0, 6))
2023-05-30 00:07:46,412 INFO tensor([], size=(0, 6))
2023-05-30 00:07:46,614 INFO tensor([], size=(0, 6))
2023-05-30 00:07:46,828 INFO tensor([], size=(0, 6))
2023-05-30 00:07:47,022 INFO tensor([], size=(0, 6))
2023-05-30 00:07:47,283 INFO tensor([], size=(0, 6))
2023-05-30 00:07:47,529 INFO tensor([], size=(0, 6))
2023-05-30 00:07:47,737 INFO tensor([], size=(0, 6))
2023-05-30 00:07:47,966 INFO tensor([], size=(0, 6))
2023-05-30 00:07:48,193 INFO tensor([], size=(0, 6))
2023-05-30 00:07:48,402 INFO tensor([], size=(0, 6))
2023-05-30 00:07:48,605 INFO tensor([], size=(0, 6))
2023-05-30 00:07:48,822 INFO tensor([], size=(0, 6))
2023-05-30 00:07:49,041 INFO tensor([], size=(0, 6))
2023-05-30 00:07:49,255 INFO tensor([], size=(0, 6))
2023-05-30 00:07:49,486 INFO tensor([], size=(0, 6))
2023-05-30 00:07:49,773 INFO tensor([], size=(0, 6))
2023-05-30 00:07:49,999 INFO tensor([], size=(0, 6))
2023-05-30 00:07:50,238 INFO tensor([], size=(0, 6))
2023-05-30 00:07:50,483 INFO tensor([], size=(0, 6))
2023-05-30 00:07:50,720 INFO tensor([], size=(0, 6))
2023-05-30 00:07:50,941 INFO tensor([], size=(0, 6))
2023-05-30 00:07:51,161 INFO tensor([], size=(0, 6))
2023-05-30 00:07:51,408 INFO tensor([], size=(0, 6))
2023-05-30 00:07:51,692 INFO tensor([], size=(0, 6))
2023-05-30 00:07:51,911 INFO tensor([], size=(0, 6))
2023-05-30 00:07:52,146 INFO tensor([], size=(0, 6))
2023-05-30 00:07:52,369 INFO tensor([], size=(0, 6))
2023-05-30 00:07:52,592 INFO tensor([], size=(0, 6))
2023-05-30 00:07:52,837 INFO tensor([], size=(0, 6))
2023-05-30 00:07:53,086 INFO tensor([], size=(0, 6))
2023-05-30 00:07:53,404 INFO tensor([], size=(0, 6))
2023-05-30 00:07:53,690 INFO tensor([], size=(0, 6))
2023-05-30 00:07:53,962 INFO tensor([], size=(0, 6))
2023-05-30 00:07:54,165 INFO tensor([], size=(0, 6))
2023-05-30 00:07:54,401 INFO tensor([], size=(0, 6))
2023-05-30 00:07:54,615 INFO tensor([], size=(0, 6))
2023-05-30 00:07:54,835 INFO tensor([], size=(0, 6))
2023-05-30 00:07:55,050 INFO tensor([], size=(0, 6))
2023-05-30 00:07:55,272 INFO tensor([], size=(0, 6))
2023-05-30 14:14:27,306 INFO Fire detected !
2023-05-30 14:14:28,229 INFO Fire detected !
2023-05-30 14:14:29,154 INFO Fire detected !
2023-05-30 14:14:30,073 INFO Fire detected !
2023-05-30 14:14:31,003 INFO Fire detected !
2023-05-30 14:26:19,625 INFO reading infered cam
2023-05-30 14:26:20,618 INFO reading infered cam
2023-05-30 14:26:21,559 INFO reading infered cam
2023-05-30 14:26:22,490 INFO reading infered cam
2023-05-30 14:26:23,405 INFO reading infered cam
2023-05-30 14:26:24,330 INFO reading infered cam
2023-05-30 14:26:25,312 INFO reading infered cam
2023-05-30 14:26:26,224 INFO reading infered cam
2023-05-30 14:26:27,140 INFO reading infered cam
2023-05-30 14:26:28,065 INFO reading infered cam
2023-05-30 14:26:28,977 INFO reading infered cam
2023-05-30 14:26:29,910 INFO reading infered cam
2023-05-30 14:26:30,827 INFO reading infered cam
2023-05-30 14:26:31,738 INFO reading infered cam
2023-05-30 14:26:32,653 INFO reading infered cam
2023-05-30 14:26:33,569 INFO reading infered cam
2023-05-30 14:26:34,490 INFO reading infered cam
2023-05-30 14:26:35,422 INFO reading infered cam
2023-05-30 14:26:36,354 INFO reading infered cam
2023-05-30 14:26:37,277 INFO reading infered cam
2023-05-30 14:26:38,200 INFO reading infered cam
2023-05-30 14:26:39,151 INFO reading infered cam
2023-05-30 14:26:40,078 INFO reading infered cam
2023-05-30 14:26:40,999 INFO reading infered cam
2023-05-30 14:26:41,916 INFO reading infered cam
2023-05-30 14:26:42,838 INFO reading infered cam
2023-05-30 14:26:43,764 INFO reading infered cam
2023-05-30 14:26:44,686 INFO reading infered cam
2023-05-30 14:26:45,603 INFO reading infered cam
2023-05-30 14:26:46,526 INFO reading infered cam
2023-05-30 14:26:47,504 INFO reading infered cam
2023-05-30 14:26:48,526 INFO reading infered cam
2023-05-30 14:26:49,483 INFO reading infered cam
2023-05-30 14:26:50,518 INFO reading infered cam
2023-05-30 14:26:51,508 INFO reading infered cam
2023-05-30 14:26:52,512 INFO reading infered cam
2023-05-30 14:26:53,472 INFO reading infered cam
2023-05-30 14:26:54,524 INFO reading infered cam
2023-05-30 14:26:55,477 INFO reading infered cam
2023-05-30 14:26:56,420 INFO reading infered cam
2023-05-30 14:26:57,347 INFO reading infered cam
2023-05-30 14:26:58,616 INFO reading infered cam
2023-05-30 14:27:00,107 INFO reading infered cam
2023-05-30 14:27:01,083 INFO reading infered cam
2023-05-30 14:27:02,040 INFO reading infered cam
2023-05-30 14:27:03,058 INFO reading infered cam
2023-05-30 14:27:03,997 INFO reading infered cam
2023-05-30 14:27:04,938 INFO reading infered cam
2023-05-30 14:27:05,889 INFO reading infered cam
2023-05-30 14:27:06,854 INFO reading infered cam
2023-05-30 14:27:07,794 INFO reading infered cam
2023-05-30 14:27:08,731 INFO reading infered cam
2023-05-30 14:27:09,665 INFO reading infered cam
2023-05-30 14:27:10,596 INFO reading infered cam
2023-05-30 14:27:11,532 INFO reading infered cam
2023-05-30 14:27:12,467 INFO reading infered cam
2023-05-30 14:27:13,391 INFO reading infered cam
2023-05-30 14:27:14,318 INFO reading infered cam
2023-05-30 14:27:15,247 INFO reading infered cam
2023-05-30 14:27:16,178 INFO reading infered cam
2023-05-30 14:27:17,113 INFO reading infered cam
2023-05-30 14:27:18,040 INFO reading infered cam
2023-05-30 14:27:18,976 INFO reading infered cam
2023-05-30 14:27:19,907 INFO reading infered cam
2023-05-30 14:27:20,844 INFO reading infered cam
2023-05-30 14:27:21,768 INFO reading infered cam
2023-05-30 14:27:22,701 INFO reading infered cam
2023-05-30 14:27:23,639 INFO reading infered cam
2023-05-30 14:27:24,576 INFO reading infered cam
2023-05-30 14:27:25,505 INFO reading infered cam
2023-05-30 14:27:26,433 INFO reading infered cam
2023-05-30 14:27:27,358 INFO reading infered cam
2023-05-30 14:27:28,298 INFO reading infered cam
2023-05-30 14:27:29,296 INFO reading infered cam
2023-05-30 14:27:30,278 INFO reading infered cam
2023-05-30 14:27:31,348 INFO reading infered cam
2023-05-30 14:27:32,285 INFO reading infered cam
2023-05-30 14:28:22,969 INFO reading infered cam
2023-05-30 14:28:23,961 INFO reading infered cam
2023-05-30 14:28:24,903 INFO reading infered cam
2023-05-30 14:28:25,835 INFO reading infered cam
2023-05-30 14:28:26,763 INFO reading infered cam
2023-05-30 14:28:27,697 INFO reading infered cam
2023-05-30 14:28:28,625 INFO reading infered cam
2023-05-30 14:28:29,542 INFO reading infered cam
2023-05-30 14:28:30,470 INFO reading infered cam
2023-05-30 14:28:31,394 INFO reading infered cam
2023-05-30 14:28:32,307 INFO reading infered cam
2023-05-30 14:28:33,227 INFO reading infered cam
2023-05-30 14:28:34,145 INFO reading infered cam
